turn,episode_id,similarity_score,decay_score,retrieval_type
214,1a8db6cc-f109-4ef9-afa5-5244749215d9,0.8258561491966248,0.9989876733597997,K
214,20c64a37-388b-416b-a9a1-5b1e51d9c252,0.8258561491966248,0.9989876737205452,K
214,3e530c9f-bb34-49e1-b686-e557224e3722,0.8258561491966248,0.9991313386993038,K
214,70aae089-3593-4b08-b5bf-f3f7041fbeec,0.8258561491966248,0.9998644440218754,K
214,9ce750cb-b044-4f93-8f10-28a1a54f3bf0,0.8258561491966248,0.9989876735540473,K
214,dc622074-e720-4d14-a86c-e21019ceccf9,0.8258561491966248,0.9989876731933017,K
214,2957bf07-6aa0-4448-bf99-44a0a9721f78,0.5428372621536255,0.9998644435219431,K
214,6ee0e74b-1b02-4204-8897-ba3d7e8401a3,0.5428372621536255,0.9998644429942368,K
214,7b11193b-86ff-451a-9b61-4aa234ec9cb9,0.5428372621536255,0.9998644436885872,K
214,7b6b5071-6f3b-47fc-a7ec-8e2925935df9,0.5428372621536255,0.9998644439107792,K
214,aba5b141-6395-4b32-bd49-b18fb7968295,0.5428372621536255,0.999864443327525,K
214,014c77ce-85bc-4f81-81de-cadbb683ee11,0.5007305145263672,0.999864443188655,K
214,2cdd4d5e-c1e5-4e1e-8e85-3b96dc3215d5,0.5007305145263672,0.9998644437163612,K
214,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.5007305145263672,0.9998644439385533,K
214,cf729281-338a-45d8-bae2-144386e7a62d,0.5007305145263672,0.9998644429942368,K
214,e44f1101-f962-4e94-bed0-6138cd1d88ba,0.5007305145263672,0.999864443355299,K
214,f4eb0445-84aa-4c1a-8ee9-c3156943c3c3,0.5007305145263672,0.9998644435497172,K
215,0aa08484-8e1c-4403-8d42-c87210d4a8b4,0.8749048709869385,0.9989835615072487,K
215,1a4ed929-2d2b-42d3-b8f9-65512cc18ef2,0.8749048709869385,0.9989835612852523,K
215,440f68e3-b895-4f6a-bc70-681003ba2e92,0.8749048709869385,0.9990852149767239,K
215,5f847b30-9b7a-4a1a-b7a0-b0a72fb848ff,0.8749048709869385,0.9989835608135101,K
215,b11076a0-d870-47ec-a2ca-e78f521aae9f,0.8749048709869385,0.9989835609800074,K
215,f8feecd6-7535-4e55-a0c2-62193ff9d8d1,0.8749048709869385,0.9989835611187551,K
215,2a78ca3f-a4c5-4cba-9e2c-b1911bc3eedd,0.5241060853004456,0.9989835607302615,K
216,4a6d03d6-f684-4087-9d95-d5db5023c48f,0.8715094923973083,0.9996135217852863,K
216,84d302e3-4cd8-43ef-a0d2-a2afb75e673b,0.8715094923973083,0.9996135219518886,K
216,93954f41-0468-4aed-8988-2e1cb08e1f59,0.8715094923973083,0.9996135214520818,K
216,a330765a-1851-493d-a565-a99e6a56086a,0.8715094923973083,0.999613521618684,K
216,b6887620-6116-40d0-b4ca-8c148dd6aecc,0.8715094923973083,0.9996135221184907,K
216,f83bf6da-f5b8-4966-bcc6-f0e3bf3c5b14,0.8715094923973083,0.9998969507543828,K
216,014c77ce-85bc-4f81-81de-cadbb683ee11,0.616783618927002,0.9997490607127534,K
216,2cdd4d5e-c1e5-4e1e-8e85-3b96dc3215d5,0.616783618927002,0.9997490612403988,K
216,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.616783618927002,0.9997490614347944,K
216,cf729281-338a-45d8-bae2-144386e7a62d,0.616783618927002,0.9997490605738993,K
216,e44f1101-f962-4e94-bed0-6138cd1d88ba,0.616783618927002,0.9997490608793782,K
216,f4eb0445-84aa-4c1a-8ee9-c3156943c3c3,0.616783618927002,0.9997490610460031,K
216,27a5fef3-75ab-4b09-848c-4b6858f24f35,0.5257749557495117,0.9989822466237508,K
216,4a15c285-c615-458e-a799-8fee4ca28af6,0.5257749557495117,0.9989822469567449,K
216,57695fc9-1c18-47f6-8ab7-6471e171614d,0.5257749557495117,0.9989822474839855,K
216,60255f0b-bf4a-4c28-acbf-a9259fa175b6,0.5257749557495117,0.9989822461242597,K
216,7be0aa7f-cb08-46e3-a1d0-2f396804d60f,0.5257749557495117,0.9989822464572538,K
216,a15e898c-dcf9-4022-a988-7b3ed33f62c2,0.5257749557495117,0.9989822473174884,K
216,b0c3697a-df34-4869-945e-3aa0439afec4,0.5257749557495117,0.9989822471232419,K
216,ba4a5508-585e-49a6-a50a-b51dbbab0e2a,0.5257749557495117,0.9989822459300131,K
216,c83d7d51-e2cd-4915-b97a-be821b907664,0.5257749557495117,0.9989822467902478,K
216,ec4aa927-6dba-4cf0-a0d8-e9ea369b191e,0.5257749557495117,0.9989822462907567,K
216,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.513498842716217,0.9989822490379578,K
216,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.513498842716217,0.9989822484829677,K
216,49bbc921-1c42-49a8-8eca-c83a408774f7,0.513498842716217,0.9989822488437113,K
216,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.513498842716217,0.9989822483164706,K
216,ca54afc8-eda1-4617-ac7c-c4eba352eb80,0.513498842716217,0.9989822477892301,K
216,e2115e65-8af7-4c3d-ab88-e60e3cb0d427,0.513498842716217,0.9989822479557271,K
216,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.513498842716217,0.9989822481499736,K
216,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.513498842716217,0.9989822486772143,K
216,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.513498842716217,0.9989822492044549,K
216,1c9faadb-0ec1-42e9-b9df-6921460dd02b,0.505715548992157,0.9989822468457468,K
216,20496b31-69a2-434e-8236-91710edadcac,0.505715548992157,0.9989822471787408,K
216,2342c3d6-54fb-429e-a0ea-5994736f07a2,0.505715548992157,0.999896950976582,K
216,75081d4e-0bc5-404b-b54d-62f0f95a1d6f,0.505715548992157,0.9989822465127527,K
216,75d36520-8126-4675-98ce-7609f5e42dab,0.505715548992157,0.9998969525042024,K
216,927f7a60-4863-449e-9b3f-a13db7d4103c,0.505715548992157,0.9989822463185062,K
216,a991a07a-1534-4005-bd99-7c7b8d7d0db2,0.505715548992157,0.9989822470122438,K
216,c6d516d3-4ec1-4d35-986a-aba430fb6f34,0.505715548992157,0.9998969516709549,K
216,d31ece06-4edb-4f9f-bfd8-05f102a08a92,0.505715548992157,0.9989822461520091,K
216,dee8a181-c20b-4441-b960-65f4641acfb8,0.505715548992157,0.9989822473452379,K
216,1b916d55-5ddd-42dc-861f-bbccd36b936d,0.500594437122345,0.9989822477614805,K
216,3aa7afc1-dbbf-4a27-a79d-b49e02e20ad5,0.500594437122345,0.9989822479279776,K
216,5d6fa1f4-7bda-4dc5-b9fc-61b2119ca0e6,0.500594437122345,0.9989822488159618,K
216,5eed6867-153b-4582-b164-757e32b5989c,0.500594437122345,0.9989822489824588,K
216,7158417c-5984-49c7-822d-e0f18346cb7e,0.500594437122345,0.9989822484552182,K
216,bc6d47d0-37ac-4996-9305-b6e0deba7fdb,0.500594437122345,0.9989822480944747,K
216,cd12d0d8-8f6c-4043-9f4d-6ad44b640050,0.500594437122345,0.9989822486217153,K
216,dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8,0.500594437122345,0.9989822491767054,K
216,efa4468e-e82b-4469-9ac3-75759dd42a99,0.500594437122345,0.9989822482609717,K
217,68879fbc-0df0-4e18-a64f-cda696bbf41d,0.8740136623382568,0.9993518241845389,K
217,6baa522b-8067-406e-a071-96e1c1c9b295,0.8740136623382568,0.9998532304939202,K
217,7d7ee3d4-b643-49cc-8920-4110d41640dc,0.8740136623382568,0.9993518236293435,K
217,7f8dd313-d9e7-483e-9c36-8932efba6273,0.8740136623382568,0.9993518239902205,K
217,eb9a4cf3-0099-4e8a-8f78-c971350b490c,0.8740136623382568,0.999351823795902,K
217,f0fce1d8-5028-4d7c-8a25-c0aedc473bec,0.8740136623382568,0.999351823435025,K
217,521eab59-7b85-46e0-9d68-b1647f390405,0.5550835132598877,0.9994667919559616,K
217,5bcb96c8-cd42-46ed-86a9-d6f5496c67de,0.5550835132598877,0.9994667917893838,K
217,5c5fa64c-54f2-41fe-b68f-4ed892bc782b,0.5550835132598877,0.9994667921503023,K
217,6389e26e-4185-463a-93c4-ffee4d49b752,0.5550835132598877,0.9994667925389839,K
217,66dc8740-db44-4c8e-8281-b294b25865f4,0.5550835132598877,0.9994667927610876,K
217,d06280f8-0058-450c-8a46-46fb99094acf,0.5550835132598877,0.9996023108493023,K
217,fe8192b0-2b78-4b69-a85f-12cf1cf85083,0.5550835132598877,0.9994667923168802,K
217,0783e94d-9534-4c47-b630-9ce044a62fb9,0.5241605639457703,0.9993518241012596,K
217,14fb54f7-2905-4a19-9ac4-9503f1624ca6,0.5241605639457703,0.9993518235738239,K
217,3cdc6e78-cce2-4ac3-a061-60ea1f77674f,0.5241605639457703,0.999351823934701,K
217,6bad9d8d-6047-4ca5-bd79-580b4b04bef6,0.5241605639457703,0.9998532303550517,K
217,97b2de5d-94ba-4108-a106-08e12f1ac351,0.5241605639457703,0.999466791622806,K
217,f2800f56-e9e4-451a-a3ea-2527351df3b9,0.5241605639457703,0.9993518237403826,K
218,014c77ce-85bc-4f81-81de-cadbb683ee11,0.9037681221961975,0.9997265783587342,K
218,2cdd4d5e-c1e5-4e1e-8e85-3b96dc3215d5,0.9037681221961975,0.9997265788863676,K
218,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.9037681221961975,0.9997265791085291,K
218,cf729281-338a-45d8-bae2-144386e7a62d,0.9037681221961975,0.9997265781921131,K
218,e44f1101-f962-4e94-bed0-6138cd1d88ba,0.9037681221961975,0.9997265785253553,K
218,f4eb0445-84aa-4c1a-8ee9-c3156943c3c3,0.9037681221961975,0.9997265787197466,K
218,3e76b979-80df-40ef-8c79-1bdaf8ce1422,0.594931423664093,0.99987334404932,K
218,4a6d03d6-f684-4087-9d95-d5db5023c48f,0.594931423664093,0.9997265785808956,K
218,84d302e3-4cd8-43ef-a0d2-a2afb75e673b,0.594931423664093,0.9997265787475167,K
218,93954f41-0468-4aed-8988-2e1cb08e1f59,0.594931423664093,0.9997265782476534,K
218,a330765a-1851-493d-a565-a99e6a56086a,0.594931423664093,0.9997265784142746,K
218,b6887620-6116-40d0-b4ca-8c148dd6aecc,0.594931423664093,0.9997265789141379,K
218,f83bf6da-f5b8-4966-bcc6-f0e3bf3c5b14,0.594931423664093,0.9998733451325161,K
219,2957bf07-6aa0-4448-bf99-44a0a9721f78,0.874907374382019,0.9993577068586063,K
219,6ee0e74b-1b02-4204-8897-ba3d7e8401a3,0.874907374382019,0.9993577063034076,K
219,7b11193b-86ff-451a-9b61-4aa234ec9cb9,0.874907374382019,0.9993577070251659,K
219,7b6b5071-6f3b-47fc-a7ec-8e2925935df9,0.874907374382019,0.9998819691606321,K
219,aba5b141-6395-4b32-bd49-b18fb7968295,0.874907374382019,0.9993577066642867,K
219,1494a559-82e1-443a-a3a3-f4a60e73a88c,0.5867519378662109,0.9998819693550536,K
219,38c3b3b8-e7c5-4698-9db0-33ecc3411f27,0.5867519378662109,0.9989745685589583,K
219,8659b3e4-bb87-4dba-9b29-501452fd2fa5,0.5867519378662109,0.9998819700771906,K
219,afeda494-43a9-446a-9220-52e2067010e8,0.5867519378662109,0.9989745687532033,K
219,d2942d20-a811-46f0-a92a-c85d2a9d36c8,0.5867519378662109,0.9989745676987302,K
219,dadc98b9-8f70-4081-a032-f465b4caaa09,0.5867519378662109,0.9989745683924625,K
219,e36cfe1a-c21d-493c-b129-f41801ae44f1,0.5867519378662109,0.9989745675322343,K
219,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5867519378662109,0.9998819709659745,K
219,edef62f2-6883-4674-9192-81879ba25d40,0.5867519378662109,0.9989745678652259,K
219,0086f2f2-f4a0-4acf-b525-a13b8f95a5fa,0.5232455730438232,0.9989745695301835,K
219,31ae9d4c-d7e7-4ac5-80ca-69bf765749fd,0.5232455730438232,0.9989745702794145,K
219,58997a71-cf5b-417b-8210-87678f783bdd,0.5232455730438232,0.9989745691694427,K
219,751cad95-81a6-4d28-b3ec-9b64a4d61934,0.5232455730438232,0.9989745698909244,K
219,ab7d8d26-3a51-4347-b2a8-0d0372635bac,0.5232455730438232,0.9989745706679045,K
219,ac1b6323-ca21-48bf-8550-87b42aeda08c,0.5232455730438232,0.9989745704736595,K
219,e5e62ecc-c1a4-4149-9798-37bc07e2ee88,0.5232455730438232,0.9989745697244286,K
219,e8302ac3-ec25-4c84-ab01-61b68fef2675,0.5232455730438232,0.9989745693636878,K
220,0783e94d-9534-4c47-b630-9ce044a62fb9,0.7882437109947205,0.9996203754367573,K
220,14fb54f7-2905-4a19-9ac4-9503f1624ca6,0.7882437109947205,0.9996203748814126,K
220,3cdc6e78-cce2-4ac3-a061-60ea1f77674f,0.7882437109947205,0.9996203752423867,K
220,6bad9d8d-6047-4ca5-bd79-580b4b04bef6,0.7882437109947205,0.9998650469125429,K
220,97b2de5d-94ba-4108-a106-08e12f1ac351,0.7882437109947205,0.9996203747148092,K
220,f2800f56-e9e4-451a-a3ea-2527351df3b9,0.7882437109947205,0.9996203750757833,K
220,68879fbc-0df0-4e18-a64f-cda696bbf41d,0.5157595276832581,0.9996203754922918,K
220,6baa522b-8067-406e-a071-96e1c1c9b295,0.5157595276832581,0.999865047023639,K
220,7d7ee3d4-b643-49cc-8920-4110d41640dc,0.5157595276832581,0.9996203749647143,K
220,7f8dd313-d9e7-483e-9c36-8932efba6273,0.5157595276832581,0.9996203753256884,K
220,d0d1861f-2c82-4fe8-8d1c-675267718b98,0.5157595276832581,0.9997470135897935,K
220,eb9a4cf3-0099-4e8a-8f78-c971350b490c,0.5157595276832581,0.9996203751313177,K
220,f0fce1d8-5028-4d7c-8a25-c0aedc473bec,0.5157595276832581,0.9996203747703437,K
221,521eab59-7b85-46e0-9d68-b1647f390405,0.8650447726249695,0.999502958677096,K
221,5bcb96c8-cd42-46ed-86a9-d6f5496c67de,0.8650447726249695,0.9995029585105123,K
221,5c5fa64c-54f2-41fe-b68f-4ed892bc782b,0.8650447726249695,0.9995029588436799,K
221,6389e26e-4185-463a-93c4-ffee4d49b752,0.8650447726249695,0.9995029592046115,K
221,66dc8740-db44-4c8e-8281-b294b25865f4,0.8650447726249695,0.9995029594267233,K
221,d06280f8-0058-450c-8a46-46fb99094acf,0.8650447726249695,0.9995029583439284,K
221,fe8192b0-2b78-4b69-a85f-12cf1cf85083,0.8650447726249695,0.9995029590380277,K
221,3e76b979-80df-40ef-8c79-1bdaf8ce1422,0.5171732902526855,0.9996295823993235,K
221,4a6d03d6-f684-4087-9d95-d5db5023c48f,0.5171732902526855,0.9996295829269057,K
221,84d302e3-4cd8-43ef-a0d2-a2afb75e673b,0.5171732902526855,0.9996295830935107,K
221,93954f41-0468-4aed-8988-2e1cb08e1f59,0.5171732902526855,0.9996295825936959,K
221,a330765a-1851-493d-a565-a99e6a56086a,0.5171732902526855,0.9996295827603009,K
221,b6887620-6116-40d0-b4ca-8c148dd6aecc,0.5171732902526855,0.9996295832878831,K
221,f83bf6da-f5b8-4966-bcc6-f0e3bf3c5b14,0.5171732902526855,0.9998825569247557,K
221,014c77ce-85bc-4f81-81de-cadbb683ee11,0.5114374160766602,0.9996295827047659,K
221,2cdd4d5e-c1e5-4e1e-8e85-3b96dc3215d5,0.5114374160766602,0.9996295832323482,K
221,434930ee-9814-4a4b-8994-ceec082a3804,0.5114374160766602,0.9997476008024826,K
221,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.5114374160766602,0.999629583454488,K
221,cf729281-338a-45d8-bae2-144386e7a62d,0.5114374160766602,0.9996295825381609,K
221,e44f1101-f962-4e94-bed0-6138cd1d88ba,0.5114374160766602,0.9996295828713708,K
221,f4eb0445-84aa-4c1a-8ee9-c3156943c3c3,0.5114374160766602,0.9996295830657432,K
221,2957bf07-6aa0-4448-bf99-44a0a9721f78,0.5086933970451355,0.999747601468981,K
221,6ee0e74b-1b02-4204-8897-ba3d7e8401a3,0.5086933970451355,0.9997476009413365,K
221,7b11193b-86ff-451a-9b61-4aa234ec9cb9,0.5086933970451355,0.9997476016356056,K
221,7b6b5071-6f3b-47fc-a7ec-8e2925935df9,0.5086933970451355,0.9998825568414322,K
221,aba5b141-6395-4b32-bd49-b18fb7968295,0.5086933970451355,0.9997476013023564,K
221,effb2649-a4a2-44ad-b23e-6613e794cf67,0.5086933970451355,0.999882555758226,K
222,1a8db6cc-f109-4ef9-afa5-5244749215d9,0.8258561491966248,0.9989735814893242,K
222,20c64a37-388b-416b-a9a1-5b1e51d9c252,0.8258561491966248,0.9989735818500647,K
222,3e530c9f-bb34-49e1-b686-e557224e3722,0.8258561491966248,0.9989735811285838,K
222,70aae089-3593-4b08-b5bf-f3f7041fbeec,0.8258561491966248,0.9998680322085152,K
222,7c68f28a-4323-426f-b320-11a998d10fd8,0.8258561491966248,0.9991213555398576,K
222,9ce750cb-b044-4f93-8f10-28a1a54f3bf0,0.8258561491966248,0.9989735816558198,K
222,dc622074-e720-4d14-a86c-e21019ceccf9,0.8258561491966248,0.9989735812950794,K
222,2957bf07-6aa0-4448-bf99-44a0a9721f78,0.5428372621536255,0.9998680317085812,K
222,6ee0e74b-1b02-4204-8897-ba3d7e8401a3,0.5428372621536255,0.999868031180873,K
222,7b11193b-86ff-451a-9b61-4aa234ec9cb9,0.5428372621536255,0.9998680319029999,K
222,7b6b5071-6f3b-47fc-a7ec-8e2925935df9,0.5428372621536255,0.9998680320974187,K
222,aba5b141-6395-4b32-bd49-b18fb7968295,0.5428372621536255,0.9998680315141624,K
222,effb2649-a4a2-44ad-b23e-6613e794cf67,0.5428372621536255,0.9998680310142284,K
222,014c77ce-85bc-4f81-81de-cadbb683ee11,0.5007305145263672,0.9998680313752918,K
222,2cdd4d5e-c1e5-4e1e-8e85-3b96dc3215d5,0.5007305145263672,0.9998680319029999,K
222,434930ee-9814-4a4b-8994-ceec082a3804,0.5007305145263672,0.9998680310420025,K
222,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.5007305145263672,0.9998680321251928,K
222,cf729281-338a-45d8-bae2-144386e7a62d,0.5007305145263672,0.9998680312086471,K
222,e44f1101-f962-4e94-bed0-6138cd1d88ba,0.5007305145263672,0.9998680315419365,K
222,f4eb0445-84aa-4c1a-8ee9-c3156943c3c3,0.5007305145263672,0.9998680317363553,K
223,0aa08484-8e1c-4403-8d42-c87210d4a8b4,0.8749048709869385,0.9989685732588247,K
223,1a4ed929-2d2b-42d3-b8f9-65512cc18ef2,0.8749048709869385,0.9989685730368316,K
223,440f68e3-b895-4f6a-bc70-681003ba2e92,0.8749048709869385,0.9989685723153543,K
223,5f847b30-9b7a-4a1a-b7a0-b0a72fb848ff,0.8749048709869385,0.9989685724818491,K
223,72092d23-fa5c-4eb7-92ab-f6143dd79957,0.8749048709869385,0.9990715425613584,K
223,b11076a0-d870-47ec-a2ca-e78f521aae9f,0.8749048709869385,0.998968572676093,K
223,f8feecd6-7535-4e55-a0c2-62193ff9d8d1,0.8749048709869385,0.9989685728425878,K
223,2a78ca3f-a4c5-4cba-9e2c-b1911bc3eedd,0.5241060853004456,0.9989685723986017,K
224,3e76b979-80df-40ef-8c79-1bdaf8ce1422,0.8715094923973083,0.9996106388485126,K
224,4a6d03d6-f684-4087-9d95-d5db5023c48f,0.8715094923973083,0.999610639376085,K
224,84d302e3-4cd8-43ef-a0d2-a2afb75e673b,0.8715094923973083,0.9996106395426867,K
224,93954f41-0468-4aed-8988-2e1cb08e1f59,0.8715094923973083,0.9996106390151144,K
224,a330765a-1851-493d-a565-a99e6a56086a,0.8715094923973083,0.9996106392094831,K
224,b6887620-6116-40d0-b4ca-8c148dd6aecc,0.8715094923973083,0.9996106397092885,K
224,f83bf6da-f5b8-4966-bcc6-f0e3bf3c5b14,0.8715094923973083,0.9998954917669215,K
224,014c77ce-85bc-4f81-81de-cadbb683ee11,0.616783618927002,0.9997425928015858,K
224,2cdd4d5e-c1e5-4e1e-8e85-3b96dc3215d5,0.616783618927002,0.9997425933014571,K
224,434930ee-9814-4a4b-8994-ceec082a3804,0.616783618927002,0.9997425924683383,K
224,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.616783618927002,0.9997425935236222,K
224,cf729281-338a-45d8-bae2-144386e7a62d,0.616783618927002,0.999742592634962,K
224,e44f1101-f962-4e94-bed0-6138cd1d88ba,0.616783618927002,0.9997425929682096,K
224,f4eb0445-84aa-4c1a-8ee9-c3156943c3c3,0.616783618927002,0.9997425931348334,K
224,27a5fef3-75ab-4b09-848c-4b6858f24f35,0.5257749557495117,0.9989671170411974,K
224,4a15c285-c615-458e-a799-8fee4ca28af6,0.5257749557495117,0.9989671173741865,K
224,57695fc9-1c18-47f6-8ab7-6471e171614d,0.5257749557495117,0.9989671179014192,K
224,60255f0b-bf4a-4c28-acbf-a9259fa175b6,0.5257749557495117,0.9989671165139649,K
224,7be0aa7f-cb08-46e3-a1d0-2f396804d60f,0.5257749557495117,0.998967116874703,K
224,a15e898c-dcf9-4022-a988-7b3ed33f62c2,0.5257749557495117,0.9989671177349246,K
224,b0c3697a-df34-4869-945e-3aa0439afec4,0.5257749557495117,0.9989671175684302,K
224,ba4a5508-585e-49a6-a50a-b51dbbab0e2a,0.5257749557495117,0.9989671163474704,K
224,c83d7d51-e2cd-4915-b97a-be821b907664,0.5257749557495117,0.998967117207692,K
224,ec4aa927-6dba-4cf0-a0d8-e9ea369b191e,0.5257749557495117,0.9989671167082085,K
224,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.513498842716217,0.9989671194831171,K
224,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.513498842716217,0.9989671189281354,K
224,49bbc921-1c42-49a8-8eca-c83a408774f7,0.513498842716217,0.9989671192888735,K
224,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.513498842716217,0.9989671187338918,K
224,ca54afc8-eda1-4617-ac7c-c4eba352eb80,0.513498842716217,0.9989671182066592,K
224,e2115e65-8af7-4c3d-ab88-e60e3cb0d427,0.513498842716217,0.9989671184009028,K
224,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.513498842716217,0.9989671185673973,K
224,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.513498842716217,0.998967119122379,K
224,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.513498842716217,0.9989671196773607,K
224,1c9faadb-0ec1-42e9-b9df-6921460dd02b,0.505715548992157,0.9989671172631902,K
224,20496b31-69a2-434e-8236-91710edadcac,0.505715548992157,0.9989671175961793,K
224,2342c3d6-54fb-429e-a0ea-5994736f07a2,0.505715548992157,0.9998954919613455,K
224,75081d4e-0bc5-404b-b54d-62f0f95a1d6f,0.505715548992157,0.9989671169024521,K
224,75d36520-8126-4675-98ce-7609f5e42dab,0.505715548992157,0.9998954935167386,K
224,927f7a60-4863-449e-9b3f-a13db7d4103c,0.505715548992157,0.9989671167359575,K
224,a991a07a-1534-4005-bd99-7c7b8d7d0db2,0.505715548992157,0.9989671174296847,K
224,c6d516d3-4ec1-4d35-986a-aba430fb6f34,0.505715548992157,0.9998954926279425,K
224,d31ece06-4edb-4f9f-bfd8-05f102a08a92,0.505715548992157,0.998967116569463,K
224,dee8a181-c20b-4441-b960-65f4641acfb8,0.505715548992157,0.9989671177904228,K
224,1b916d55-5ddd-42dc-861f-bbccd36b936d,0.500594437122345,0.99896711817891,K
224,3aa7afc1-dbbf-4a27-a79d-b49e02e20ad5,0.500594437122345,0.9989671183454045,K
224,5d6fa1f4-7bda-4dc5-b9fc-61b2119ca0e6,0.500594437122345,0.9989671192611245,K
224,5eed6867-153b-4582-b164-757e32b5989c,0.500594437122345,0.9989671194553681,K
224,7158417c-5984-49c7-822d-e0f18346cb7e,0.500594437122345,0.9989671188726372,K
224,bc6d47d0-37ac-4996-9305-b6e0deba7fdb,0.500594437122345,0.9989671185396481,K
224,cd12d0d8-8f6c-4043-9f4d-6ad44b640050,0.500594437122345,0.9989671190668808,K
224,dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8,0.500594437122345,0.9989671196218626,K
224,efa4468e-e82b-4469-9ac3-75759dd42a99,0.500594437122345,0.9989671187061427,K
225,68879fbc-0df0-4e18-a64f-cda696bbf41d,0.8740136623382568,0.9993435808151779,K
225,6baa522b-8067-406e-a071-96e1c1c9b295,0.8740136623382568,0.9998503008449258,K
225,7d7ee3d4-b643-49cc-8920-4110d41640dc,0.8740136623382568,0.9993435803155062,K
225,7f8dd313-d9e7-483e-9c36-8932efba6273,0.8740136623382568,0.9993435806486207,K
225,d0d1861f-2c82-4fe8-8d1c-675267718b98,0.8740136623382568,0.9993435799823916,K
225,eb9a4cf3-0099-4e8a-8f78-c971350b490c,0.8740136623382568,0.9993435804820634,K
225,f0fce1d8-5028-4d7c-8a25-c0aedc473bec,0.8740136623382568,0.9993435801489489,K
225,521eab59-7b85-46e0-9d68-b1647f390405,0.5550835132598877,0.9994609823222517,K
225,5bcb96c8-cd42-46ed-86a9-d6f5496c67de,0.5550835132598877,0.9994609821556748,K
225,5c5fa64c-54f2-41fe-b68f-4ed892bc782b,0.5550835132598877,0.9994609824888285,K
225,6389e26e-4185-463a-93c4-ffee4d49b752,0.5550835132598877,0.9994609828219821,K
225,66dc8740-db44-4c8e-8281-b294b25865f4,0.5550835132598877,0.9994609830440846,K
225,a498ae62-0452-4e45-b5bf-4cd7567384a9,0.5550835132598877,0.9995929156868685,K
225,d06280f8-0058-450c-8a46-46fb99094acf,0.5550835132598877,0.9994609819890979,K
225,fe8192b0-2b78-4b69-a85f-12cf1cf85083,0.5550835132598877,0.9994609826554053,K
225,0783e94d-9534-4c47-b630-9ce044a62fb9,0.5241605639457703,0.9993435807596589,K
225,14fb54f7-2905-4a19-9ac4-9503f1624ca6,0.5241605639457703,0.999343580259987,K
225,3cdc6e78-cce2-4ac3-a061-60ea1f77674f,0.5241605639457703,0.9993435805931016,K
225,64e09dac-5f90-43bd-b0bd-b9f51e486ee7,0.5241605639457703,0.9994609818225212,K
225,6bad9d8d-6047-4ca5-bd79-580b4b04bef6,0.5241605639457703,0.9998503007338313,K
225,97b2de5d-94ba-4108-a106-08e12f1ac351,0.5241605639457703,0.9993435800656703,K
225,f2800f56-e9e4-451a-a3ea-2527351df3b9,0.5241605639457703,0.9993435804265444,K
226,014c77ce-85bc-4f81-81de-cadbb683ee11,0.9037681221961975,0.9997293608238353,K
226,2cdd4d5e-c1e5-4e1e-8e85-3b96dc3215d5,0.9037681221961975,0.9997293616291729,K
226,434930ee-9814-4a4b-8994-ceec082a3804,0.9037681221961975,0.9997293604628219,K
226,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.9037681221961975,0.9997293618791052,K
226,cf729281-338a-45d8-bae2-144386e7a62d,0.9037681221961975,0.9997293606572137,K
226,e44f1101-f962-4e94-bed0-6138cd1d88ba,0.9037681221961975,0.9997293610182272,K
