turn,k_count,episode_id,similarity_score,topic_label,k_only
176,42,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.513498842716217,topic_2,True
176,42,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.513498842716217,topic_2,True
176,42,49bbc921-1c42-49a8-8eca-c83a408774f7,0.513498842716217,topic_2,True
176,42,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.513498842716217,topic_2,True
176,42,ca54afc8-eda1-4617-ac7c-c4eba352eb80,0.513498842716217,topic_2,True
176,42,e2115e65-8af7-4c3d-ab88-e60e3cb0d427,0.513498842716217,topic_2,True
176,42,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.513498842716217,topic_2,True
176,42,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.513498842716217,topic_2,True
176,42,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.513498842716217,topic_2,True
176,42,1c9faadb-0ec1-42e9-b9df-6921460dd02b,0.505715548992157,topic_2,True
176,42,20496b31-69a2-434e-8236-91710edadcac,0.505715548992157,topic_2,True
176,42,2342c3d6-54fb-429e-a0ea-5994736f07a2,0.505715548992157,topic_2,True
176,42,75081d4e-0bc5-404b-b54d-62f0f95a1d6f,0.505715548992157,topic_2,True
176,42,75d36520-8126-4675-98ce-7609f5e42dab,0.505715548992157,topic_2,True
176,42,927f7a60-4863-449e-9b3f-a13db7d4103c,0.505715548992157,topic_2,True
176,42,a991a07a-1534-4005-bd99-7c7b8d7d0db2,0.505715548992157,topic_2,True
176,42,c6d516d3-4ec1-4d35-986a-aba430fb6f34,0.505715548992157,topic_2,True
176,42,d31ece06-4edb-4f9f-bfd8-05f102a08a92,0.505715548992157,topic_2,True
176,42,dee8a181-c20b-4441-b960-65f4641acfb8,0.505715548992157,topic_2,True
176,42,1b916d55-5ddd-42dc-861f-bbccd36b936d,0.500594437122345,topic_2,True
176,42,3aa7afc1-dbbf-4a27-a79d-b49e02e20ad5,0.500594437122345,topic_2,True
176,42,5d6fa1f4-7bda-4dc5-b9fc-61b2119ca0e6,0.500594437122345,topic_2,True
176,42,5eed6867-153b-4582-b164-757e32b5989c,0.500594437122345,topic_2,True
176,42,7158417c-5984-49c7-822d-e0f18346cb7e,0.500594437122345,topic_2,True
176,42,bc6d47d0-37ac-4996-9305-b6e0deba7fdb,0.500594437122345,topic_2,True
176,42,cd12d0d8-8f6c-4043-9f4d-6ad44b640050,0.500594437122345,topic_2,True
176,42,dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8,0.500594437122345,topic_2,True
176,42,efa4468e-e82b-4469-9ac3-75759dd42a99,0.500594437122345,topic_2,True
177,4,6baa522b-8067-406e-a071-96e1c1c9b295,0.8740136623382568,topic_2,True
177,4,6389e26e-4185-463a-93c4-ffee4d49b752,0.5550835132598877,topic_2,True
177,4,66dc8740-db44-4c8e-8281-b294b25865f4,0.5550835132598877,topic_2,True
177,4,6bad9d8d-6047-4ca5-bd79-580b4b04bef6,0.5241605639457703,topic_2,True
178,3,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.9037681221961975,topic_2,True
178,3,b6887620-6116-40d0-b4ca-8c148dd6aecc,0.594931423664093,topic_2,True
178,3,f83bf6da-f5b8-4966-bcc6-f0e3bf3c5b14,0.594931423664093,topic_2,True
179,19,7b6b5071-6f3b-47fc-a7ec-8e2925935df9,0.874907374382019,topic_2,True
179,19,1494a559-82e1-443a-a3a3-f4a60e73a88c,0.5867519378662109,topic_2,True
179,19,38c3b3b8-e7c5-4698-9db0-33ecc3411f27,0.5867519378662109,topic_2,True
179,19,8659b3e4-bb87-4dba-9b29-501452fd2fa5,0.5867519378662109,topic_2,True
179,19,afeda494-43a9-446a-9220-52e2067010e8,0.5867519378662109,topic_2,True
179,19,d2942d20-a811-46f0-a92a-c85d2a9d36c8,0.5867519378662109,topic_2,True
179,19,dadc98b9-8f70-4081-a032-f465b4caaa09,0.5867519378662109,topic_2,True
179,19,e36cfe1a-c21d-493c-b129-f41801ae44f1,0.5867519378662109,topic_2,True
179,19,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5867519378662109,topic_2,True
179,19,edef62f2-6883-4674-9192-81879ba25d40,0.5867519378662109,topic_2,True
179,19,0086f2f2-f4a0-4acf-b525-a13b8f95a5fa,0.5232455730438232,topic_2,True
179,19,31ae9d4c-d7e7-4ac5-80ca-69bf765749fd,0.5232455730438232,topic_2,True
179,19,58997a71-cf5b-417b-8210-87678f783bdd,0.5232455730438232,topic_2,True
179,19,751cad95-81a6-4d28-b3ec-9b64a4d61934,0.5232455730438232,topic_2,True
179,19,ab7d8d26-3a51-4347-b2a8-0d0372635bac,0.5232455730438232,topic_2,True
179,19,ac1b6323-ca21-48bf-8550-87b42aeda08c,0.5232455730438232,topic_2,True
179,19,e5e62ecc-c1a4-4149-9798-37bc07e2ee88,0.5232455730438232,topic_2,True
179,19,e8302ac3-ec25-4c84-ab01-61b68fef2675,0.5232455730438232,topic_2,True
180,3,6bad9d8d-6047-4ca5-bd79-580b4b04bef6,0.7882437109947205,topic_2,True
180,3,68879fbc-0df0-4e18-a64f-cda696bbf41d,0.5157595276832581,topic_2,True
180,3,6baa522b-8067-406e-a071-96e1c1c9b295,0.5157595276832581,topic_2,True
181,8,6389e26e-4185-463a-93c4-ffee4d49b752,0.8650447726249695,topic_2,True
181,8,66dc8740-db44-4c8e-8281-b294b25865f4,0.8650447726249695,topic_2,True
181,8,b6887620-6116-40d0-b4ca-8c148dd6aecc,0.5171732902526855,topic_2,True
181,8,f83bf6da-f5b8-4966-bcc6-f0e3bf3c5b14,0.5171732902526855,topic_2,True
181,8,2cdd4d5e-c1e5-4e1e-8e85-3b96dc3215d5,0.5114374160766602,topic_2,True
181,8,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.5114374160766602,topic_2,True
181,8,7b11193b-86ff-451a-9b61-4aa234ec9cb9,0.5086933970451355,topic_2,True
181,8,7b6b5071-6f3b-47fc-a7ec-8e2925935df9,0.5086933970451355,topic_2,True
182,6,20c64a37-388b-416b-a9a1-5b1e51d9c252,0.8258561491966248,topic_2,True
182,6,70aae089-3593-4b08-b5bf-f3f7041fbeec,0.8258561491966248,topic_2,True
182,6,7b11193b-86ff-451a-9b61-4aa234ec9cb9,0.5428372621536255,topic_2,True
182,6,7b6b5071-6f3b-47fc-a7ec-8e2925935df9,0.5428372621536255,topic_2,True
182,6,2cdd4d5e-c1e5-4e1e-8e85-3b96dc3215d5,0.5007305145263672,topic_2,True
182,6,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.5007305145263672,topic_2,True
183,2,0aa08484-8e1c-4403-8d42-c87210d4a8b4,0.8749048709869385,topic_2,True
183,2,1a4ed929-2d2b-42d3-b8f9-65512cc18ef2,0.8749048709869385,topic_2,True
184,44,b6887620-6116-40d0-b4ca-8c148dd6aecc,0.8715094923973083,topic_2,True
184,44,f83bf6da-f5b8-4966-bcc6-f0e3bf3c5b14,0.8715094923973083,topic_2,True
184,44,2cdd4d5e-c1e5-4e1e-8e85-3b96dc3215d5,0.616783618927002,topic_2,True
184,44,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.616783618927002,topic_2,True
184,44,27a5fef3-75ab-4b09-848c-4b6858f24f35,0.5257749557495117,topic_2,True
184,44,4a15c285-c615-458e-a799-8fee4ca28af6,0.5257749557495117,topic_2,True
184,44,57695fc9-1c18-47f6-8ab7-6471e171614d,0.5257749557495117,topic_2,True
184,44,60255f0b-bf4a-4c28-acbf-a9259fa175b6,0.5257749557495117,topic_2,True
184,44,7be0aa7f-cb08-46e3-a1d0-2f396804d60f,0.5257749557495117,topic_2,True
184,44,a15e898c-dcf9-4022-a988-7b3ed33f62c2,0.5257749557495117,topic_2,True
184,44,b0c3697a-df34-4869-945e-3aa0439afec4,0.5257749557495117,topic_2,True
184,44,ba4a5508-585e-49a6-a50a-b51dbbab0e2a,0.5257749557495117,topic_2,True
184,44,c83d7d51-e2cd-4915-b97a-be821b907664,0.5257749557495117,topic_2,True
184,44,ec4aa927-6dba-4cf0-a0d8-e9ea369b191e,0.5257749557495117,topic_2,True
184,44,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.513498842716217,topic_2,True
184,44,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.513498842716217,topic_2,True
184,44,49bbc921-1c42-49a8-8eca-c83a408774f7,0.513498842716217,topic_2,True
184,44,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.513498842716217,topic_2,True
184,44,ca54afc8-eda1-4617-ac7c-c4eba352eb80,0.513498842716217,topic_2,True
184,44,e2115e65-8af7-4c3d-ab88-e60e3cb0d427,0.513498842716217,topic_2,True
184,44,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.513498842716217,topic_2,True
184,44,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.513498842716217,topic_2,True
184,44,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.513498842716217,topic_2,True
184,44,1c9faadb-0ec1-42e9-b9df-6921460dd02b,0.505715548992157,topic_2,True
184,44,20496b31-69a2-434e-8236-91710edadcac,0.505715548992157,topic_2,True
184,44,2342c3d6-54fb-429e-a0ea-5994736f07a2,0.505715548992157,topic_2,True
184,44,75081d4e-0bc5-404b-b54d-62f0f95a1d6f,0.505715548992157,topic_2,True
184,44,75d36520-8126-4675-98ce-7609f5e42dab,0.505715548992157,topic_2,True
184,44,927f7a60-4863-449e-9b3f-a13db7d4103c,0.505715548992157,topic_2,True
184,44,a991a07a-1534-4005-bd99-7c7b8d7d0db2,0.505715548992157,topic_2,True
184,44,c6d516d3-4ec1-4d35-986a-aba430fb6f34,0.505715548992157,topic_2,True
184,44,d31ece06-4edb-4f9f-bfd8-05f102a08a92,0.505715548992157,topic_2,True
184,44,dee8a181-c20b-4441-b960-65f4641acfb8,0.505715548992157,topic_2,True
184,44,1b916d55-5ddd-42dc-861f-bbccd36b936d,0.500594437122345,topic_2,True
184,44,3aa7afc1-dbbf-4a27-a79d-b49e02e20ad5,0.500594437122345,topic_2,True
184,44,5d6fa1f4-7bda-4dc5-b9fc-61b2119ca0e6,0.500594437122345,topic_2,True
184,44,5eed6867-153b-4582-b164-757e32b5989c,0.500594437122345,topic_2,True
184,44,7158417c-5984-49c7-822d-e0f18346cb7e,0.500594437122345,topic_2,True
184,44,bc6d47d0-37ac-4996-9305-b6e0deba7fdb,0.500594437122345,topic_2,True
184,44,cd12d0d8-8f6c-4043-9f4d-6ad44b640050,0.500594437122345,topic_2,True
184,44,dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8,0.500594437122345,topic_2,True
184,44,efa4468e-e82b-4469-9ac3-75759dd42a99,0.500594437122345,topic_2,True
185,7,68879fbc-0df0-4e18-a64f-cda696bbf41d,0.8740136623382568,topic_2,True
185,7,6baa522b-8067-406e-a071-96e1c1c9b295,0.8740136623382568,topic_2,True
185,7,6389e26e-4185-463a-93c4-ffee4d49b752,0.5550835132598877,topic_2,True
185,7,66dc8740-db44-4c8e-8281-b294b25865f4,0.5550835132598877,topic_2,True
185,7,fe8192b0-2b78-4b69-a85f-12cf1cf85083,0.5550835132598877,topic_2,True
185,7,0783e94d-9534-4c47-b630-9ce044a62fb9,0.5241605639457703,topic_2,True
185,7,6bad9d8d-6047-4ca5-bd79-580b4b04bef6,0.5241605639457703,topic_2,True
186,5,2cdd4d5e-c1e5-4e1e-8e85-3b96dc3215d5,0.9037681221961975,topic_2,True
186,5,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.9037681221961975,topic_2,True
186,5,84d302e3-4cd8-43ef-a0d2-a2afb75e673b,0.594931423664093,topic_2,True
186,5,b6887620-6116-40d0-b4ca-8c148dd6aecc,0.594931423664093,topic_2,True
186,5,f83bf6da-f5b8-4966-bcc6-f0e3bf3c5b14,0.594931423664093,topic_2,True
187,20,7b11193b-86ff-451a-9b61-4aa234ec9cb9,0.874907374382019,topic_2,True
187,20,7b6b5071-6f3b-47fc-a7ec-8e2925935df9,0.874907374382019,topic_2,True
187,20,1494a559-82e1-443a-a3a3-f4a60e73a88c,0.5867519378662109,topic_2,True
187,20,38c3b3b8-e7c5-4698-9db0-33ecc3411f27,0.5867519378662109,topic_2,True
187,20,8659b3e4-bb87-4dba-9b29-501452fd2fa5,0.5867519378662109,topic_2,True
187,20,afeda494-43a9-446a-9220-52e2067010e8,0.5867519378662109,topic_2,True
187,20,d2942d20-a811-46f0-a92a-c85d2a9d36c8,0.5867519378662109,topic_2,True
187,20,dadc98b9-8f70-4081-a032-f465b4caaa09,0.5867519378662109,topic_2,True
187,20,e36cfe1a-c21d-493c-b129-f41801ae44f1,0.5867519378662109,topic_2,True
187,20,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5867519378662109,topic_2,True
187,20,edef62f2-6883-4674-9192-81879ba25d40,0.5867519378662109,topic_2,True
187,20,0086f2f2-f4a0-4acf-b525-a13b8f95a5fa,0.5232455730438232,topic_2,True
187,20,31ae9d4c-d7e7-4ac5-80ca-69bf765749fd,0.5232455730438232,topic_2,True
187,20,58997a71-cf5b-417b-8210-87678f783bdd,0.5232455730438232,topic_2,True
187,20,751cad95-81a6-4d28-b3ec-9b64a4d61934,0.5232455730438232,topic_2,True
187,20,ab7d8d26-3a51-4347-b2a8-0d0372635bac,0.5232455730438232,topic_2,True
187,20,ac1b6323-ca21-48bf-8550-87b42aeda08c,0.5232455730438232,topic_2,True
187,20,e5e62ecc-c1a4-4149-9798-37bc07e2ee88,0.5232455730438232,topic_2,True
187,20,e8302ac3-ec25-4c84-ab01-61b68fef2675,0.5232455730438232,topic_2,True
188,5,0783e94d-9534-4c47-b630-9ce044a62fb9,0.7882437109947205,topic_2,True
188,5,6bad9d8d-6047-4ca5-bd79-580b4b04bef6,0.7882437109947205,topic_2,True
188,5,68879fbc-0df0-4e18-a64f-cda696bbf41d,0.5157595276832581,topic_2,True
188,5,6baa522b-8067-406e-a071-96e1c1c9b295,0.5157595276832581,topic_2,True
188,5,7f8dd313-d9e7-483e-9c36-8932efba6273,0.5157595276832581,topic_2,True
189,12,6389e26e-4185-463a-93c4-ffee4d49b752,0.8650447726249695,topic_2,True
189,12,66dc8740-db44-4c8e-8281-b294b25865f4,0.8650447726249695,topic_2,True
189,12,fe8192b0-2b78-4b69-a85f-12cf1cf85083,0.8650447726249695,topic_2,True
189,12,84d302e3-4cd8-43ef-a0d2-a2afb75e673b,0.5171732902526855,topic_2,True
189,12,b6887620-6116-40d0-b4ca-8c148dd6aecc,0.5171732902526855,topic_2,True
189,12,f83bf6da-f5b8-4966-bcc6-f0e3bf3c5b14,0.5171732902526855,topic_2,True
189,12,2cdd4d5e-c1e5-4e1e-8e85-3b96dc3215d5,0.5114374160766602,topic_2,True
189,12,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.5114374160766602,topic_2,True
189,12,f4eb0445-84aa-4c1a-8ee9-c3156943c3c3,0.5114374160766602,topic_2,True
189,12,2957bf07-6aa0-4448-bf99-44a0a9721f78,0.5086933970451355,topic_2,True
189,12,7b11193b-86ff-451a-9b61-4aa234ec9cb9,0.5086933970451355,topic_2,True
189,12,7b6b5071-6f3b-47fc-a7ec-8e2925935df9,0.5086933970451355,topic_2,True
190,9,20c64a37-388b-416b-a9a1-5b1e51d9c252,0.8258561491966248,topic_2,True
190,9,70aae089-3593-4b08-b5bf-f3f7041fbeec,0.8258561491966248,topic_2,True
190,9,9ce750cb-b044-4f93-8f10-28a1a54f3bf0,0.8258561491966248,topic_2,True
190,9,2957bf07-6aa0-4448-bf99-44a0a9721f78,0.5428372621536255,topic_2,True
190,9,7b11193b-86ff-451a-9b61-4aa234ec9cb9,0.5428372621536255,topic_2,True
190,9,7b6b5071-6f3b-47fc-a7ec-8e2925935df9,0.5428372621536255,topic_2,True
190,9,2cdd4d5e-c1e5-4e1e-8e85-3b96dc3215d5,0.5007305145263672,topic_2,True
190,9,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.5007305145263672,topic_2,True
190,9,f4eb0445-84aa-4c1a-8ee9-c3156943c3c3,0.5007305145263672,topic_2,True
191,3,0aa08484-8e1c-4403-8d42-c87210d4a8b4,0.8749048709869385,topic_2,True
191,3,1a4ed929-2d2b-42d3-b8f9-65512cc18ef2,0.8749048709869385,topic_2,True
191,3,f8feecd6-7535-4e55-a0c2-62193ff9d8d1,0.8749048709869385,topic_2,True
192,46,84d302e3-4cd8-43ef-a0d2-a2afb75e673b,0.8715094923973083,topic_2,True
192,46,b6887620-6116-40d0-b4ca-8c148dd6aecc,0.8715094923973083,topic_2,True
192,46,f83bf6da-f5b8-4966-bcc6-f0e3bf3c5b14,0.8715094923973083,topic_2,True
192,46,2cdd4d5e-c1e5-4e1e-8e85-3b96dc3215d5,0.616783618927002,topic_2,True
192,46,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.616783618927002,topic_2,True
192,46,f4eb0445-84aa-4c1a-8ee9-c3156943c3c3,0.616783618927002,topic_2,True
192,46,27a5fef3-75ab-4b09-848c-4b6858f24f35,0.5257749557495117,topic_2,True
192,46,4a15c285-c615-458e-a799-8fee4ca28af6,0.5257749557495117,topic_2,True
192,46,57695fc9-1c18-47f6-8ab7-6471e171614d,0.5257749557495117,topic_2,True
192,46,60255f0b-bf4a-4c28-acbf-a9259fa175b6,0.5257749557495117,topic_2,True
192,46,7be0aa7f-cb08-46e3-a1d0-2f396804d60f,0.5257749557495117,topic_2,True
192,46,a15e898c-dcf9-4022-a988-7b3ed33f62c2,0.5257749557495117,topic_2,True
192,46,b0c3697a-df34-4869-945e-3aa0439afec4,0.5257749557495117,topic_2,True
192,46,ba4a5508-585e-49a6-a50a-b51dbbab0e2a,0.5257749557495117,topic_2,True
192,46,c83d7d51-e2cd-4915-b97a-be821b907664,0.5257749557495117,topic_2,True
192,46,ec4aa927-6dba-4cf0-a0d8-e9ea369b191e,0.5257749557495117,topic_2,True
192,46,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.513498842716217,topic_2,True
192,46,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.513498842716217,topic_2,True
192,46,49bbc921-1c42-49a8-8eca-c83a408774f7,0.513498842716217,topic_2,True
192,46,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.513498842716217,topic_2,True
192,46,ca54afc8-eda1-4617-ac7c-c4eba352eb80,0.513498842716217,topic_2,True
192,46,e2115e65-8af7-4c3d-ab88-e60e3cb0d427,0.513498842716217,topic_2,True
192,46,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.513498842716217,topic_2,True
192,46,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.513498842716217,topic_2,True
192,46,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.513498842716217,topic_2,True
192,46,1c9faadb-0ec1-42e9-b9df-6921460dd02b,0.505715548992157,topic_2,True
192,46,20496b31-69a2-434e-8236-91710edadcac,0.505715548992157,topic_2,True
192,46,2342c3d6-54fb-429e-a0ea-5994736f07a2,0.505715548992157,topic_2,True
192,46,75081d4e-0bc5-404b-b54d-62f0f95a1d6f,0.505715548992157,topic_2,True
192,46,75d36520-8126-4675-98ce-7609f5e42dab,0.505715548992157,topic_2,True
192,46,927f7a60-4863-449e-9b3f-a13db7d4103c,0.505715548992157,topic_2,True
192,46,a991a07a-1534-4005-bd99-7c7b8d7d0db2,0.505715548992157,topic_2,True
192,46,c6d516d3-4ec1-4d35-986a-aba430fb6f34,0.505715548992157,topic_2,True
192,46,d31ece06-4edb-4f9f-bfd8-05f102a08a92,0.505715548992157,topic_2,True
192,46,dee8a181-c20b-4441-b960-65f4641acfb8,0.505715548992157,topic_2,True
192,46,1b916d55-5ddd-42dc-861f-bbccd36b936d,0.500594437122345,topic_2,True
192,46,3aa7afc1-dbbf-4a27-a79d-b49e02e20ad5,0.500594437122345,topic_2,True
192,46,5d6fa1f4-7bda-4dc5-b9fc-61b2119ca0e6,0.500594437122345,topic_2,True
192,46,5eed6867-153b-4582-b164-757e32b5989c,0.500594437122345,topic_2,True
192,46,7158417c-5984-49c7-822d-e0f18346cb7e,0.500594437122345,topic_2,True
192,46,bc6d47d0-37ac-4996-9305-b6e0deba7fdb,0.500594437122345,topic_2,True
192,46,cd12d0d8-8f6c-4043-9f4d-6ad44b640050,0.500594437122345,topic_2,True
192,46,dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8,0.500594437122345,topic_2,True
192,46,efa4468e-e82b-4469-9ac3-75759dd42a99,0.500594437122345,topic_2,True
193,10,68879fbc-0df0-4e18-a64f-cda696bbf41d,0.8740136623382568,topic_2,True
193,10,6baa522b-8067-406e-a071-96e1c1c9b295,0.8740136623382568,topic_2,True
193,10,7f8dd313-d9e7-483e-9c36-8932efba6273,0.8740136623382568,topic_2,True
193,10,5c5fa64c-54f2-41fe-b68f-4ed892bc782b,0.5550835132598877,topic_2,True
193,10,6389e26e-4185-463a-93c4-ffee4d49b752,0.5550835132598877,topic_2,True
193,10,66dc8740-db44-4c8e-8281-b294b25865f4,0.5550835132598877,topic_2,True
193,10,fe8192b0-2b78-4b69-a85f-12cf1cf85083,0.5550835132598877,topic_2,True
193,10,0783e94d-9534-4c47-b630-9ce044a62fb9,0.5241605639457703,topic_2,True
193,10,3cdc6e78-cce2-4ac3-a061-60ea1f77674f,0.5241605639457703,topic_2,True
193,10,6bad9d8d-6047-4ca5-bd79-580b4b04bef6,0.5241605639457703,topic_2,True
194,7,2cdd4d5e-c1e5-4e1e-8e85-3b96dc3215d5,0.9037681221961975,topic_2,True
194,7,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.9037681221961975,topic_2,True
194,7,f4eb0445-84aa-4c1a-8ee9-c3156943c3c3,0.9037681221961975,topic_2,True
194,7,4a6d03d6-f684-4087-9d95-d5db5023c48f,0.594931423664093,topic_2,True
194,7,84d302e3-4cd8-43ef-a0d2-a2afb75e673b,0.594931423664093,topic_2,True
194,7,b6887620-6116-40d0-b4ca-8c148dd6aecc,0.594931423664093,topic_2,True
194,7,f83bf6da-f5b8-4966-bcc6-f0e3bf3c5b14,0.594931423664093,topic_2,True
195,21,2957bf07-6aa0-4448-bf99-44a0a9721f78,0.874907374382019,topic_2,True
195,21,7b11193b-86ff-451a-9b61-4aa234ec9cb9,0.874907374382019,topic_2,True
195,21,7b6b5071-6f3b-47fc-a7ec-8e2925935df9,0.874907374382019,topic_2,True
195,21,1494a559-82e1-443a-a3a3-f4a60e73a88c,0.5867519378662109,topic_2,True
195,21,38c3b3b8-e7c5-4698-9db0-33ecc3411f27,0.5867519378662109,topic_2,True
195,21,8659b3e4-bb87-4dba-9b29-501452fd2fa5,0.5867519378662109,topic_2,True
195,21,afeda494-43a9-446a-9220-52e2067010e8,0.5867519378662109,topic_2,True
195,21,d2942d20-a811-46f0-a92a-c85d2a9d36c8,0.5867519378662109,topic_2,True
195,21,dadc98b9-8f70-4081-a032-f465b4caaa09,0.5867519378662109,topic_2,True
195,21,e36cfe1a-c21d-493c-b129-f41801ae44f1,0.5867519378662109,topic_2,True
195,21,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5867519378662109,topic_2,True
195,21,edef62f2-6883-4674-9192-81879ba25d40,0.5867519378662109,topic_2,True
195,21,0086f2f2-f4a0-4acf-b525-a13b8f95a5fa,0.5232455730438232,topic_2,True
195,21,31ae9d4c-d7e7-4ac5-80ca-69bf765749fd,0.5232455730438232,topic_2,True
195,21,58997a71-cf5b-417b-8210-87678f783bdd,0.5232455730438232,topic_2,True
195,21,751cad95-81a6-4d28-b3ec-9b64a4d61934,0.5232455730438232,topic_2,True
195,21,ab7d8d26-3a51-4347-b2a8-0d0372635bac,0.5232455730438232,topic_2,True
195,21,ac1b6323-ca21-48bf-8550-87b42aeda08c,0.5232455730438232,topic_2,True
195,21,e5e62ecc-c1a4-4149-9798-37bc07e2ee88,0.5232455730438232,topic_2,True
195,21,e8302ac3-ec25-4c84-ab01-61b68fef2675,0.5232455730438232,topic_2,True
196,7,0783e94d-9534-4c47-b630-9ce044a62fb9,0.7882437109947205,topic_2,True
196,7,3cdc6e78-cce2-4ac3-a061-60ea1f77674f,0.7882437109947205,topic_2,True
196,7,6bad9d8d-6047-4ca5-bd79-580b4b04bef6,0.7882437109947205,topic_2,True
196,7,68879fbc-0df0-4e18-a64f-cda696bbf41d,0.5157595276832581,topic_2,True
196,7,6baa522b-8067-406e-a071-96e1c1c9b295,0.5157595276832581,topic_2,True
196,7,7f8dd313-d9e7-483e-9c36-8932efba6273,0.5157595276832581,topic_2,True
196,7,eb9a4cf3-0099-4e8a-8f78-c971350b490c,0.5157595276832581,topic_2,True
197,16,5c5fa64c-54f2-41fe-b68f-4ed892bc782b,0.8650447726249695,topic_2,True
197,16,6389e26e-4185-463a-93c4-ffee4d49b752,0.8650447726249695,topic_2,True
197,16,66dc8740-db44-4c8e-8281-b294b25865f4,0.8650447726249695,topic_2,True
197,16,fe8192b0-2b78-4b69-a85f-12cf1cf85083,0.8650447726249695,topic_2,True
197,16,4a6d03d6-f684-4087-9d95-d5db5023c48f,0.5171732902526855,topic_2,True
197,16,84d302e3-4cd8-43ef-a0d2-a2afb75e673b,0.5171732902526855,topic_2,True
197,16,b6887620-6116-40d0-b4ca-8c148dd6aecc,0.5171732902526855,topic_2,True
197,16,f83bf6da-f5b8-4966-bcc6-f0e3bf3c5b14,0.5171732902526855,topic_2,True
197,16,2cdd4d5e-c1e5-4e1e-8e85-3b96dc3215d5,0.5114374160766602,topic_2,True
197,16,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.5114374160766602,topic_2,True
197,16,e44f1101-f962-4e94-bed0-6138cd1d88ba,0.5114374160766602,topic_2,True
197,16,f4eb0445-84aa-4c1a-8ee9-c3156943c3c3,0.5114374160766602,topic_2,True
197,16,2957bf07-6aa0-4448-bf99-44a0a9721f78,0.5086933970451355,topic_2,True
197,16,7b11193b-86ff-451a-9b61-4aa234ec9cb9,0.5086933970451355,topic_2,True
197,16,7b6b5071-6f3b-47fc-a7ec-8e2925935df9,0.5086933970451355,topic_2,True
197,16,aba5b141-6395-4b32-bd49-b18fb7968295,0.5086933970451355,topic_2,True
198,12,1a8db6cc-f109-4ef9-afa5-5244749215d9,0.8258561491966248,topic_2,True
198,12,20c64a37-388b-416b-a9a1-5b1e51d9c252,0.8258561491966248,topic_2,True
198,12,70aae089-3593-4b08-b5bf-f3f7041fbeec,0.8258561491966248,topic_2,True
198,12,9ce750cb-b044-4f93-8f10-28a1a54f3bf0,0.8258561491966248,topic_2,True
198,12,2957bf07-6aa0-4448-bf99-44a0a9721f78,0.5428372621536255,topic_2,True
198,12,7b11193b-86ff-451a-9b61-4aa234ec9cb9,0.5428372621536255,topic_2,True
198,12,7b6b5071-6f3b-47fc-a7ec-8e2925935df9,0.5428372621536255,topic_2,True
198,12,aba5b141-6395-4b32-bd49-b18fb7968295,0.5428372621536255,topic_2,True
198,12,2cdd4d5e-c1e5-4e1e-8e85-3b96dc3215d5,0.5007305145263672,topic_2,True
198,12,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.5007305145263672,topic_2,True
198,12,e44f1101-f962-4e94-bed0-6138cd1d88ba,0.5007305145263672,topic_2,True
198,12,f4eb0445-84aa-4c1a-8ee9-c3156943c3c3,0.5007305145263672,topic_2,True
199,4,0aa08484-8e1c-4403-8d42-c87210d4a8b4,0.8749048709869385,topic_2,True
199,4,1a4ed929-2d2b-42d3-b8f9-65512cc18ef2,0.8749048709869385,topic_2,True
199,4,b11076a0-d870-47ec-a2ca-e78f521aae9f,0.8749048709869385,topic_2,True
